student_name,course_name
Student_19,Economics
Student_13,Literature
Student_17,Physics
Student_16,Programming
Student_15,History
Student_18,Math
Student_18,Economics
Student_19,Math
Student_7,Literature
Student_5,Literature
Student_16,Physics
Student_17,Math
Student_12,Chemistry
Student_8,Physics
Student_15,Programming
Student_7,Art
Student_8,Programming
Student_1,Literature
Student_7,Physics
Student_11,Math
Student_20,Programming
Student_10,Literature
Student_13,Math
Student_16,Economics
Student_3,Programming
Student_20,Literature
Student_14,Art
Student_14,Math
Student_6,Chemistry
Student_8,Literature
Student_18,Physics
Student_3,Art
Student_11,Literature
Student_19,Literature
Student_5,Math
Student_1,Art
Student_10,Physics
Student_10,Economics
Student_1,Programming
Student_18,Art
Student_17,Art
Student_10,Math
